# Fix print output for fix print_data
# Argon - LJ potential
# 32 atoms, dens. -1g/cm^3
# NVE, dt = 4 fs, -1 timesteps, output_step = every 1 step
# Temperature = 70.0 K, V = 1242.990379008 A3
# LAMMPS real units
step time temp c_pe_total c_ke_total c_flux_thermal[1] c_flux_thermal[2] c_flux_thermal[3] c_flux_thermal[4] c_flux_thermal[5] c_flux_thermal[6]
6556 58224 55.160483904193085891 -55.868887675456683439 5.0971106683189404407 -0.0014342874334547870557 -0.025277676959652391198 -0.010716031289706448928 -0.00054241071957475926746 -0.0014885902438849709511 -0.00086176408978053077245
6557 58228 54.997297164334312924 -55.853754785001342498 5.082031379418809891 -0.001166587613792507451 -0.025343374167486706905 -0.010917462637108060058 -0.00053841753710660768956 -0.001472810188683346469 -0.00080865577741081121066
6558 58232 54.96899893847429297 -55.850793842564129932 5.0794164787015478879 -0.00094805241608454139668 -0.025311753682349804467 -0.011050948686163455589 -0.00052861270352489147378 -0.0014707178215091227386 -0.00077010135648032185599
6559 58236 55.082346323353256423 -55.861245283001707662 5.0898903564451893899 -0.00078062544723515002454 -0.025181591801581332257 -0.011099538509244898793 -0.00051178152709357039446 -0.0014840545322195031197 -0.00074676851098847470828
6560 58240 55.341164265126948862 -55.885156626823444981 5.1138064572259285256 -0.00067083085286122508262 -0.024950262173062353471 -0.011057887991925287319 -0.00048888582415378134538 -0.0015140641801900112107 -0.00074006199941343501353
6561 58244 55.746296580768039064 -55.922604119156183344 5.1512427540452536689 -0.0006180991925009361905 -0.024614120923124399587 -0.010919576935582660238 -0.00045857932109400791065 -0.0015605028339396344317 -0.00075118007882984862839
6562 58248 56.2955931036952677 -55.973391999190212687 5.2020005605203714083 -0.00062069031187142421555 -0.024177692699026236828 -0.010686079452825490016 -0.00042092587572291687015 -0.0016241650332141956137 -0.0007789366682833709539
6563 58252 56.984027828011647898 -56.037357828381118452 5.2656154480157200126 -0.00067753467836006563835 -0.023646090320242160732 -0.01035158471462713746 -0.00037673657920909639496 -0.0017055252652302295424 -0.00082257296870193305147
6564 58256 57.804002993740851934 -56.113490661476987498 5.34138534467315651 -0.00078515527130861798716 -0.023021565146963161169 -0.0099252890662991626741 -0.00032626152906593385711 -0.0018022313160571470925 -0.0008816353343402577071
6565 58260 58.745661451279197252 -56.200569442024814748 5.428399399483988752 -0.00093465704708980447413 -0.022322192450289456145 -0.0094123652438194288505 -0.00026989176133260413259 -0.0019147079927644833353 -0.00095397904768236650025
6566 58264 59.797228634954940674 -56.296584898154385712 5.5255695823938646427 -0.0011243842073602088386 -0.021552691309611307635 -0.0088253500158121354902 -0.00020949410131745806879 -0.0020404700396962488496 -0.001038604137717889439
6567 58268 60.945392040795468347 -56.401531187928441113 5.6316657499881870308 -0.0013485610224669402745 -0.020730000280053749451 -0.0081693778155668521357 -0.00014544360976818417053 -0.0021779106383665123442 -0.0011310215889197426826
6568 58272 62.175690622810925845 -56.514686252351062024 5.7453516276991321021 -0.0015947322326302895614 -0.019869291242091288718 -0.007465116874388527668 -7.7377921287252217353e-05 -0.002324395557204931434 -0.0012305518194927408948
6569 58276 63.472915930353885017 -56.634334350695880289 5.8652218769481221372 -0.0018561087611837267033 -0.018987077372470784892 -0.0067240093483545183839 -6.8028402653739702965e-06 -0.0024779212690015173584 -0.0013342742895064347609
6570 58280 64.821423237310483501 -56.759029262467791455 5.9898308450734365493 -0.002129665538937472978 -0.018095019503814011724 -0.0059605434596854333859 6.5073554536524899627e-05 -0.0026345846579938171292 -0.001439428290638531012
6571 58284 66.205442338746166797 -56.886387730780015204 6.1177212845289314913 -0.0024042888095073670397 -0.017210256921349635639 -0.0051905442971962312271 0.00013811245788321064448 -0.0027927048148177896492 -0.0015440748833243506111
6572 58288 67.609240010676899146 -57.01588050396410523 6.2474393649973212206 -0.0026824223246135004209 -0.016351772963431449731 -0.0044236801588886064118 0.00021093725791515496176 -0.0029511518089637327547 -0.0016456506098285659211
6573 58292 69.017330942601759602 -57.14515361620987477 6.3775541646343816282 -0.0029600233883826593609 -0.01553156189241262225 -0.0036734576246031718991 0.0002820053815654772339 -0.0031057529294491181826 -0.0017415683556891497705
6574 58296 70.414649366227095584 -57.274963407968257911 6.5066735294403503786 -0.0032280205188303318434 -0.014758138504284484468 -0.002951616024139523068 0.00035295027801384836613 -0.0032546612767687648632 -0.0018298875466965574751
6575 58300 71.786628652337810763 -57.402736811969177211 6.633451428417701301 -0.0034876697068512334601 -0.014047271509533970635 -0.0022719549966355723214 0.00042241798801729776858 -0.0033952114169346590822 -0.0019110372699525481413
6576 58304 73.119373929816759983 -57.525343877077602883 6.7566039044508787725 -0.0037391847150936683049 -0.013408242046222734745 -0.0016429334478502638853 0.00049017472296793325459 -0.0035257783585403261462 -0.0019838028758149888961
6577 58308 74.39972460460391801 -57.644641960131529856 6.8749148513777029734 -0.0039809084003521004458 -0.012850475711437990209 -0.0010682940628454497788 0.00055673051628124786 -0.0036450510357103772102 -0.0020459785113781468052
6578 58312 75.615340935978750281 -57.757645142146081696 6.9872440140803959707 -0.0042162238114521518456 -0.012381253858172684007 -0.00055141131619950486259 0.00062134268366919719745 -0.0037508619154946751598 -0.0020971397034593264146
6579 58316 76.75480722655375132 -57.862992250044172238 7.0925365237684454556 -0.0044397046416717123388 -0.012002403524850885005 -0.00010045552202246838328 0.00068428686299983835367 -0.0038417309590115193002 -0.0021375486388954313167
6580 58320 77.807732609939421309 -57.961567039683863811 7.1898322112740240541 -0.0046535869666440368708 -0.011717059086016504837 0.00028318332895620277473 0.00074599730442623073123 -0.0039157771687421683016 -0.0021675551798493500853
6581 58324 78.764824670039999432 -58.049742497587246248 7.2782724098512368016 -0.0048607612586549298409 -0.011531411126044506521 0.00060145823215303293591 0.00080625124175009565269 -0.0039734755510152479363 -0.0021868404833621131467
6582 58328 79.618023600865953426 -58.12831096594457847 7.3571123522285502006 -0.0050596736961956425768 -0.011445564166702747178 0.00085800289184522838051 0.00086495390140668790974 -0.0040140414410450254643 -0.0021948925353122419532
6583 58332 80.360655788434087299 -58.196962478391697005 7.4257353623614035243 -0.0052547362032631158429 -0.011456748498226239016 0.0010480682145056702606 0.00092213414763511573902 -0.0040364269743635829493 -0.0021942200553715408839
6584 58336 80.987534280707009771 -58.254293627352119245 7.4836621393681790337 -0.0054424591442459920726 -0.011564475858853619575 0.0011733816778717273167 0.00097833276708878501304 -0.0040409028386324194471 -0.0021845912713796353938
6585 58340 81.49498283247807251 -58.300887105883688832 7.5305529794004710809 -0.0056226424416997988764 -0.011766074038285412665 0.001242781522037095937 0.0010334620299176479688 -0.0040276460067015422764 -0.00216629841318061395
6586 58344 81.880950557007651014 -58.336553252716342399 7.5662183700403256026 -0.0058004625931797875599 -0.012054492463337743158 0.0012598389729707656914 0.0010864236438970463483 -0.0039962154150429037014 -0.0021403839845170998316
6587 58348 82.145190107546312674 -58.360654031652273943 7.5906354551837722511 -0.0059686771916458766091 -0.012423739939151919043 0.0012285254524858873603 0.0011381521548964974519 -0.0039471247467119724081 -0.0021074169390421560767
6588 58352 82.289255536300885296 -58.373946470549512355 7.6039478371983380001 -0.0061280969498672746565 -0.012872221848617764264 0.0011567733206204371468 0.0011880825523874222888 -0.0038820882821305035398 -0.0020692029887989299083
6589 58356 82.316607152750677301 -58.376445113339350712 7.6064752663674530808 -0.0062697064526945553431 -0.013388841032595756239 0.0010489409517589489383 0.0012368109806209070384 -0.0038023314870611439609 -0.0020263414787695119626
6590 58360 82.232527095271947815 -58.368635947776056128 7.5987058392770006066 -0.0064053497087468071886 -0.013958560149783971749 0.00091500046128807090672 0.0012828658297410703432 -0.0037070996026505554852 -0.0019792127476848785789
6591 58364 82.044074909264452344 -58.351171903310870448 7.5812918940071369889 -0.0065207328837447470909 -0.014578005106037177085 0.00075284545092995074772 0.0013267728027284188264 -0.0035999746220741445091 -0.0019316312927743816211
6592 58368 81.760113046996934827 -58.325180298236837473 7.5550523664483621999 -0.0066215264318207952415 -0.015225707356683484614 0.00058171119710084730897 0.0013660683922992952755 -0.003481128483483447722 -0.0018812287712188313984
6593 58372 81.391161104769182089 -58.291634153312088529 7.5209593210702161414 -0.0067003371778983477486 -0.015895720833672837696 0.00040578529882961825517 0.0014011653745139903554 -0.0033532962478200339929 -0.0018301662341428902303
6594 58376 80.949159963361879022 -58.249792662947506017 7.4801161562932474425 -0.0067527931409978748239 -0.016574957482664853803 0.00022705521727753308348 0.0014313636678484446818 -0.003217870259336227251 -0.0017820249288169713597
6595 58380 80.447245285147303662 -58.20394644933553252 7.4337366744642476846 -0.0067786789971480201911 -0.01724383942754275853 5.658769731264976649e-05 0.0014567589011775308738 -0.003077740365749682093 -0.0017364045262576472545
6596 58384 79.899534975523835101 -58.152328451941059484 7.383125442206405431 -0.0067631137824152587346 -0.017893268776052791841 -0.0001032494170038035855 0.0014771949459112922523 -0.002935223428240332777 -0.001695839953408094427
6597 58388 79.320713842592411424 -58.099063332370228352 7.3296394108503797327 -0.0067117969945884627114 -0.01850583925809892033 -0.00024024479002979128722 0.0014905271290904390305 -0.0027924796459544319258 -0.0016591162772468647651
6598 58392 78.725698103150378415 -58.044916176156739596 7.2746569150732325326 -0.0066171385068153586173 -0.019064042732030453409 -0.00035089060391132326222 0.0014968972070831575508 -0.0026504935600526018102 -0.0016283100187139735136
6599 58396 78.12920711515019434 -57.989715533704824679 7.2195380987885071633 -0.0064770427315074367847 -0.019563767190895094139 -0.00043427386492056636869 0.0014953222147654739518 -0.0025145050642263987173 -0.00160323828449326607
6600 58400 77.545352023231970406 -57.936918416643734986 7.1655869038907669122 -0.0062990017703954768319 -0.019995444069892558125 -0.00048413144264407466377 0.0014845397508916925722 -0.0023856042049016741233 -0.0015856040657395054257
6601 58404 76.987253366990429981 -57.884664088150998396 7.1140157353048634192 -0.006061344952502368405 -0.020342987018805824828 -0.00050386598774604125089 0.0014655905895639871617 -0.0022646236116570907584 -0.0015751814654823771862
6602 58408 76.466644073228067668 -57.836806728879111006 7.0659087754407847726 -0.0057709354200962681425 -0.020598890014305905327 -0.00049121876851075316206 0.0014382640774485127427 -0.0021531749372601174941 -0.0015712524184217716017
6603 58412 75.993663376483183924 -57.793053657438150594 7.0222029413970776801 -0.0054259484413002982695 -0.020762065247273867735 -0.00045086536883788986413 0.0014021998074819517696 -0.0020534314423280046122 -0.0015745135534895489393
6604 58416 75.57663032799896996 -57.754790729919534442 6.9836669560318567207 -0.00502868447497256503 -0.020825502338175913564 -0.00038286565739310048778 0.0013577350464239572314 -0.001965010020022503294 -0.0015832034319120868657
6605 58420 75.221903893905349037 -57.720454516931951616 6.9508884203197025542 -0.0045805819911296820346 -0.020795867822642859213 -0.00029049326978766373819 0.0013057271928260385727 -0.0018903600344059579008 -0.0015966261969713744021
6606 58424 74.933783623582314704 -57.693206806074073256 6.9242646346006866409 -0.004086192182845300308 -0.020669120058413453789 -0.00018185745177121646898 0.0012447666349282883458 -0.0018271651587830561002 -0.0016135648038118337744
6607 58428 74.714570699769851103 -57.672641992588580706 6.9040082399225930487 -0.0035472774971846022379 -0.020455653833304793948 -6.2396098323252470463e-05 0.0011764334073560119356 -0.0017779995270314303754 -0.0016323189595857767308
6608 58432 74.56475403215584663 -57.657884781491752335 6.8901644140396722804 -0.0029654697682514608026 -0.02015545620570199925 5.8141319439481212172e-05 0.0011029731333180962938 -0.0017406813841586306867 -0.0016526325930921628542
6609 58436 74.483159157312755383 -57.65005580567212462 6.8826246305278884208 -0.0023505285073235539922 -0.019777024253961161815 0.00017624421235236040206 0.0010242766942539002079 -0.0017139981803508037329 -0.0016713635198793875148
6610 58440 74.467184152779282158 -57.648604188012441796 6.881148458451961325 -0.0017040633795771063103 -0.019333711321830746033 0.00027822196977171902849 0.00094151628642789256946 -0.0016990287437016358615 -0.0016884836060214989967
6611 58444 74.513059413068049253 -57.652257950219237159 6.8853875669963295891 -0.0010387416921811519488 -0.018825007993512353488 0.00035963124685174305273 0.00085609949672915425928 -0.0016919306631515461728 -0.0017018400446808348066
6612 58448 74.616092709863977461 -57.661197079454311165 6.8949083702801212681 -0.00035370480996833354725 -0.018276209868090972227 0.00041683065780388339067 0.00076906166671696866294 -0.0016943374282722412083 -0.0017099788009736715221
6613 58452 74.770879521549389324 -57.674921884871594102 6.9092114628803811271 0.00033717023961233293095 -0.017683792756228368381 0.00043928830775805723791 0.00068235776603973574 -0.0017030838259552883059 -0.0017126286953523107807
6614 58456 74.971534191206586684 -57.692271392548207132 6.9277529800130830395 0.0010267505984851588857 -0.01706239323514066597 0.00042706669968317970132 0.00059534869644654962034 -0.0017171915891866997191 -0.0017065629252447892146
6615 58460 75.211866685546397093 -57.716363048303307437 6.9499609309616436903 0.0017108654186909089817 -0.016430604204598207863 0.00037474967003332110282 0.00051140307668264602808 -0.0017376229604619799953 -0.0016919602876227768894
6616 58464 75.485453417734120762 -57.742604835411370345 6.9752417434680493713 0.0023838400387420789067 -0.015775310766684067648 0.00028120208741185676038 0.00043112255507964970802 -0.0017588657703953972967 -0.0016680172256687336371
6617 58468 75.785776483737322451 -57.771316571861333955 7.0029931298831122888 0.0030398115321698150615 -0.015126768324746466335 0.00014645585624636567323 0.00035583756066280385066 -0.0017842760641761121285 -0.0016338714634257806707
6618 58472 76.106359669237505727 -57.80097767997941105 7.0326166549003117368 0.0036727401650792409343 -0.01448515806362773127 -3.3810314951880984791e-05 0.0002858148691168823155 -0.0018104062465346369704 -0.0015908230088695855114
